,date,team_id,team_points_total,3P%,3P_made,FG%,FG_made,Total_Reb,team_Ast,WinPct
100,2007-11-01,21,99,0.38461538461538464,5,0.41414141414141414,41,50,24,0.0
101,2007-11-01,16,80,0.38461538461538464,5,0.44,33,40,15,0.0
102,2007-11-02,27,96,0.4444444444444444,12,0.41333333333333333,31,50,24,100.0
103,2007-11-02,24,98,0.32142857142857145,9,0.42528735632183906,37,34,20,50.0
104,2007-11-02,22,92,0.4444444444444444,8,0.4025974025974026,31,34,16,50.0
105,2007-11-02,19,113,0.44,11,0.5641025641025641,44,40,21,100.0
106,2007-11-02,3,69,0.3,6,0.36764705882352944,25,34,19,50.0
107,2007-11-02,18,91,0.3181818181818182,7,0.3977272727272727,35,40,23,0.0
108,2007-11-02,13,120,0.3888888888888889,7,0.4823529411764706,41,53,28,100.0
109,2007-11-02,12,87,0.4666666666666667,7,0.39759036144578314,33,50,22,100.0
110,2007-11-02,6,110,0.5454545454545454,12,0.4691358024691358,38,39,18,50.0
111,2007-11-02,5,85,0.2916666666666667,7,0.38372093023255816,33,36,18,0.0
112,2007-11-02,4,102,0.375,6,0.4868421052631579,37,41,20,100.0
113,2007-11-02,2,103,0.3333333333333333,7,0.48148148148148145,39,46,20,100.0
114,2007-11-02,1,101,0.26666666666666666,4,0.45569620253164556,36,52,20,100.0
115,2007-11-03,30,82,0.2608695652173913,6,0.34831460674157305,31,50,15,0.0
116,2007-11-03,29,133,0.75,12,0.6296296296296297,51,38,36,66.66666666666666
117,2007-11-03,23,88,0.2,3,0.3950617283950617,32,44,15,33.33333333333333
118,2007-11-03,17,78,0.3125,5,0.32894736842105265,25,47,16,33.33333333333333
119,2007-11-03,15,111,0.37037037037037035,10,0.48484848484848486,32,37,20,0.0
120,2007-11-03,11,89,0.2727272727272727,6,0.3956043956043956,36,47,23,100.0
121,2007-11-03,7,123,0.5,7,0.6521739130434783,45,31,29,66.66666666666666
122,2007-11-04,28,95,0.4,10,0.36666666666666664,33,42,17,66.66666666666666
123,2007-11-04,24,103,0.23809523809523808,5,0.449438202247191,40,40,18,66.66666666666666
124,2007-11-04,20,97,0.35714285714285715,5,0.47692307692307695,31,34,18,50.0
125,2007-11-04,16,88,0.16666666666666666,2,0.44,33,40,19,0.0
126,2007-11-04,14,119,0.2,3,0.5584415584415584,43,40,29,66.66666666666666
127,2007-11-04,13,115,0.3888888888888889,7,0.4606741573033708,41,48,25,100.0
128,2007-11-04,9,92,0.2857142857142857,4,0.4567901234567901,37,37,26,100.0
129,2007-11-04,8,88,0.2222222222222222,4,0.36666666666666664,33,54,18,66.66666666666666
130,2007-11-05,7,107,0.4444444444444444,8,0.4675324675324675,36,43,23,75.0
131,2007-11-06,26,104,0.29411764705882354,5,0.44871794871794873,35,41,16,25.0
132,2007-11-06,20,119,0.42857142857142855,6,0.5274725274725275,48,49,22,66.66666666666666
133,2007-11-06,3,87,0.23529411764705882,4,0.4358974358974359,34,45,28,75.0
134,2007-11-06,18,103,0.38461538461538464,5,0.49382716049382713,40,42,26,0.0
135,2007-11-06,17,112,0.4666666666666667,7,0.6025641025641025,47,45,31,50.0
136,2007-11-06,14,104,0.3333333333333333,8,0.4731182795698925,44,45,27,50.0
137,2007-11-06,11,89,0.42857142857142855,9,0.4069767441860465,35,55,25,80.0
138,2007-11-06,10,104,0.3333333333333333,8,0.42857142857142855,39,43,22,0.0
139,2007-11-06,5,91,0.2222222222222222,2,0.35714285714285715,30,44,16,0.0
140,2007-11-06,4,83,0.26666666666666666,4,0.36585365853658536,30,51,11,66.66666666666666
141,2007-11-07,29,103,0.16666666666666666,1,0.4594594594594595,34,43,24,60.0
142,2007-11-07,28,96,0.3,6,0.38202247191011235,34,41,17,40.0
143,2007-11-07,21,98,0.25,3,0.4588235294117647,39,45,18,0.0
144,2007-11-07,27,88,0.2692307692307692,7,0.4788732394366197,34,42,21,80.0
145,2007-11-07,25,93,0.3333333333333333,5,0.4069767441860465,35,45,23,25.0
146,2007-11-07,23,94,0.45454545454545453,5,0.4583333333333333,33,45,18,50.0
147,2007-11-07,12,89,0.3157894736842105,6,0.3855421686746988,32,40,22,75.0
148,2007-11-07,2,119,0.3684210526315789,7,0.6447368421052632,49,38,32,100.0
149,2007-11-07,1,105,0.25,4,0.45555555555555555,41,56,22,50.0
150,2007-11-08,3,87,0.18181818181818182,4,0.3888888888888889,28,39,23,80.0
151,2007-11-08,10,115,0.44,11,0.4943820224719101,44,38,23,0.0
152,2007-11-08,5,97,0.1111111111111111,1,0.4588235294117647,39,47,28,20.0
153,2007-11-09,30,92,0.35,7,0.38271604938271603,31,44,19,0.0
154,2007-11-09,21,101,0.15384615384615385,2,0.47058823529411764,40,38,19,0.0
155,2007-11-09,26,91,0.16666666666666666,2,0.4,28,41,7,20.0
156,2007-11-09,25,110,0.46153846153846156,6,0.5121951219512195,42,43,24,40.0
157,2007-11-09,23,103,0.3333333333333333,7,0.45454545454545453,40,40,22,40.0
158,2007-11-09,20,102,0.3684210526315789,7,0.4430379746835443,35,43,22,50.0
159,2007-11-09,19,85,0.26666666666666666,4,0.43209876543209874,35,37,18,66.66666666666666
160,2007-11-09,16,101,0.26666666666666666,4,0.48863636363636365,43,48,20,0.0
161,2007-11-09,14,107,0.2777777777777778,5,0.47368421052631576,36,51,28,60.0
162,2007-11-09,11,104,0.3076923076923077,8,0.43373493975903615,36,50,24,83.33333333333334
163,2007-11-09,9,103,0.4117647058823529,7,0.4827586206896552,42,53,27,80.0
164,2007-11-09,4,96,0.35714285714285715,5,0.4507042253521127,32,52,19,60.0
165,2007-11-09,2,106,0.6,6,0.6029411764705882,41,39,30,100.0
166,2007-11-10,29,118,0.5555555555555556,5,0.532608695652174,49,43,34,71.42857142857143
167,2007-11-10,26,100,0.4,6,0.40540540540540543,30,38,12,33.33333333333333
168,2007-11-10,25,91,0.5833333333333334,7,0.5,35,41,28,50.0
169,2007-11-10,22,96,0.42105263157894735,8,0.47058823529411764,40,43,25,71.42857142857143
170,2007-11-10,3,101,0.35714285714285715,5,0.44594594594594594,33,34,19,66.66666666666666
171,2007-11-10,12,106,0.3,9,0.4375,42,52,31,50.0
